DEBUG:urllib3.connectionpool:Starting new HTTPS connection (4): huggingface.co:443
DEBUG:urllib3.connectionpool:https://huggingface.co:443 "HEAD /TheBloke/zephyr-7B-beta-AWQ/resolve/main/tokenizer_config.json HTTP/1.1" 200 0
DEBUG:urllib3.connectionpool:https://huggingface.co:443 "HEAD /TheBloke/zephyr-7B-beta-AWQ/resolve/main/config.json HTTP/1.1" 200 0
DEBUG:urllib3.connectionpool:https://huggingface.co:443 "GET /api/models/TheBloke/zephyr-7B-beta-AWQ/revision/main HTTP/1.1" 200 2421
INFO:accelerate.utils.modeling:We will use 90% of the memory on device 0 for storing the model, and 10% for the buffer to avoid OOM. You can set `max_memory` in to a higher value to use more memory (at your own risk).
DEBUG:root:8530;n_input=1096;n_output=5192;90.730960557;False
DEBUG:root:7790;n_input=752;n_output=835;2.5072887610000407;True
DEBUG:root:25817;n_input=682;n_output=742;1.9210946219999414;True
DEBUG:root:10702;n_input=760;n_output=849;2.66184621900004;True
DEBUG:root:25037;n_input=666;n_output=719;1.734284850999984;True
DEBUG:root:6865;n_input=707;n_output=753;1.6962507590000087;True
DEBUG:root:11794;n_input=724;n_output=785;1.9463149950000798;True
DEBUG:root:42216;n_input=698;n_output=764;2.2211295519999794;True
DEBUG:root:22165;n_input=766;n_output=880;3.0605804609999723;True
DEBUG:root:9200;n_input=683;n_output=766;2.423983276000058;True
DEBUG:root:4190;n_input=777;n_output=853;2.379431522999994;True
DEBUG:root:50967;n_input=760;n_output=866;2.9435672650000697;True
DEBUG:root:33662;n_input=669;n_output=726;1.8215293299999757;True
DEBUG:root:44275;n_input=782;n_output=880;2.930305153000063;True
DEBUG:root:2126;n_input=744;n_output=871;3.243199852000089;True
DEBUG:root:22238;n_input=770;n_output=855;2.597900175999939;True
DEBUG:root:50361;n_input=828;n_output=963;3.5182937560000482;True
DEBUG:root:35494;n_input=676;n_output=740;2.009321039999918;True
DEBUG:root:24261;n_input=703;n_output=799;2.6269192199999907;True
DEBUG:root:39145;n_input=751;n_output=837;2.6106617460000052;True
DEBUG:root:27239;n_input=675;n_output=751;2.2364209940000137;True
DEBUG:root:20103;n_input=798;n_output=854;1.9732641079999667;True
DEBUG:root:19998;n_input=755;n_output=842;2.6861310730000696;True
DEBUG:root:17626;n_input=730;n_output=824;2.7015071869999474;True
DEBUG:root:7792;n_input=756;n_output=897;3.725601245000007;True
DEBUG:root:41769;n_input=673;n_output=728;1.8663508969999612;True
DEBUG:root:13738;n_input=747;n_output=848;2.9540858670000034;True
DEBUG:root:4744;n_input=676;n_output=751;2.3199939689999383;True
DEBUG:root:5109;n_input=629;n_output=654;1.27576284700001;True
DEBUG:root:50749;n_input=863;n_output=957;2.982046964999995;True
DEBUG:root:7388;n_input=725;n_output=787;2.1486605729999155;True
DEBUG:root:37109;n_input=696;n_output=785;2.674198580000052;True
DEBUG:root:15055;n_input=727;n_output=794;2.255150959000048;True
DEBUG:root:37382;n_input=646;n_output=697;1.7763426090000394;True
DEBUG:root:17987;n_input=735;n_output=839;2.9392955380000103;True
DEBUG:root:7030;n_input=668;n_output=736;2.122152208999978;True
DEBUG:root:298;n_input=1192;n_output=1365;5.1152710090000255;True
DEBUG:root:4091;n_input=994;n_output=1142;4.2104194600000255;True
DEBUG:root:13973;n_input=637;n_output=676;1.5076285000000098;True
DEBUG:root:28960;n_input=640;n_output=681;1.5470642799999723;True
DEBUG:root:44086;n_input=639;n_output=680;1.566343254000003;True
DEBUG:root:9163;n_input=729;n_output=867;3.69620386400004;True
DEBUG:root:3991;n_input=726;n_output=797;2.3146086509999577;True
DEBUG:root:195;n_input=727;n_output=793;2.087879433000012;True
DEBUG:root:17371;n_input=644;n_output=696;1.708644358000015;True
DEBUG:root:13095;n_input=670;n_output=744;2.1473708589999205;True
DEBUG:root:11408;n_input=711;n_output=783;2.166278922999936;True
DEBUG:root:20635;n_input=644;n_output=693;1.6136685600000646;True
DEBUG:root:14498;n_input=661;n_output=728;2.120220343000028;True
DEBUG:root:23132;n_input=669;n_output=736;1.98843781700009;True
DEBUG:root:3970;n_input=670;n_output=748;2.3844800690000056;True
DEBUG:root:38825;n_input=723;n_output=793;2.1436553510000067;True
DEBUG:root:51497;n_input=719;n_output=792;2.3048792810000123;True
DEBUG:root:40735;n_input=819;n_output=932;3.083601945000055;True
DEBUG:root:45805;n_input=689;n_output=783;2.6226818989999856;True
DEBUG:root:36579;n_input=764;n_output=841;2.3045841499999824;True
DEBUG:root:30791;n_input=662;n_output=733;2.133367475;True
DEBUG:root:1655;n_input=667;n_output=743;2.1612897019999764;True
DEBUG:root:13456;n_input=1598;n_output=1821;6.560224414999993;True
DEBUG:root:24966;n_input=661;n_output=723;1.9019953329999453;True
DEBUG:root:42473;n_input=718;n_output=801;2.487414858999955;True
DEBUG:root:53173;n_input=728;n_output=832;2.8127697319999925;True
DEBUG:root:14442;n_input=654;n_output=703;1.6907720049999853;True
DEBUG:root:44212;n_input=771;n_output=866;2.708372166999993;True
DEBUG:root:52041;n_input=715;n_output=783;2.293463180999993;True
DEBUG:root:29408;n_input=678;n_output=732;1.7689456159999963;True
DEBUG:root:50119;n_input=679;n_output=727;1.7304823370000122;True
DEBUG:root:27304;n_input=1052;n_output=1288;6.19046317599998;True
DEBUG:root:16088;n_input=731;n_output=825;2.8078345829999307;True
DEBUG:root:24510;n_input=810;n_output=901;2.840612004000036;True
DEBUG:root:18316;n_input=674;n_output=727;1.91178413800003;True
DEBUG:root:53415;n_input=690;n_output=755;2.0544567530000677;True
DEBUG:root:33758;n_input=647;n_output=695;1.6368181330000198;True
DEBUG:root:15238;n_input=807;n_output=900;2.899229077999962;True
DEBUG:root:47348;n_input=723;n_output=818;2.8671355380000705;True
DEBUG:root:39128;n_input=681;n_output=744;2.192273319000037;True
DEBUG:root:4580;n_input=689;n_output=756;2.0413401380000096;True
DEBUG:root:1427;n_input=653;n_output=696;1.5655999049999991;True
DEBUG:root:50452;n_input=715;n_output=847;3.3258989309999833;True
DEBUG:root:15711;n_input=676;n_output=735;2.0214062160000594;True
DEBUG:root:43127;n_input=707;n_output=791;2.376599624999926;True
DEBUG:root:26678;n_input=700;n_output=798;2.7328878609999947;True
DEBUG:root:14491;n_input=646;n_output=697;1.6710879139999406;True
DEBUG:root:48663;n_input=644;n_output=690;1.6174016520000123;True
DEBUG:root:31941;n_input=647;n_output=707;1.8340506069999947;True
DEBUG:root:20885;n_input=1320;n_output=1799;11.482932189000053;True
DEBUG:root:1665;n_input=768;n_output=847;2.4898550720000685;True
DEBUG:root:17869;n_input=688;n_output=743;1.7774253799999542;True
DEBUG:root:37177;n_input=680;n_output=747;2.158076989000051;True
DEBUG:root:25429;n_input=645;n_output=691;1.5630703429999357;True
DEBUG:root:50659;n_input=677;n_output=773;2.735327927000071;True
DEBUG:root:5286;n_input=697;n_output=787;2.478971314999967;True
DEBUG:root:44194;n_input=654;n_output=704;1.7314068059999954;True
DEBUG:root:13580;n_input=852;n_output=943;2.6861084989999426;True
DEBUG:root:19673;n_input=728;n_output=806;2.4730174670000906;True
DEBUG:root:36509;n_input=644;n_output=696;1.6798197069999787;True
DEBUG:root:38443;n_input=674;n_output=758;2.4899567590000515;True
DEBUG:root:8563;n_input=766;n_output=838;2.2029887170000393;True
DEBUG:root:49103;n_input=645;n_output=684;1.500044320000029;True
DEBUG:root:16728;n_input=678;n_output=763;2.3333209239999633;True
DEBUG:root:1903;n_input=693;n_output=766;2.212379953999971;True
DEBUG:root:38212;n_input=635;n_output=673;1.4063484069999959;True
DEBUG:root:31400;n_input=641;n_output=685;1.64763653600005;True
DEBUG:root:39279;n_input=859;n_output=955;2.787385707999988;True
DEBUG:root:20189;n_input=645;n_output=694;1.7064022619999832;True
DEBUG:root:39971;n_input=945;n_output=1089;3.8591541800000186;True
DEBUG:root:28076;n_input=646;n_output=690;1.6326872820000062;True
DEBUG:root:34630;n_input=665;n_output=719;1.7282814890000964;True
DEBUG:root:36120;n_input=815;n_output=895;2.477282274999993;True
DEBUG:root:48124;n_input=754;n_output=842;2.4796617440000546;True
DEBUG:root:45899;n_input=652;n_output=707;1.746963052999945;True
DEBUG:root:53655;n_input=671;n_output=716;1.679949435000026;True
DEBUG:root:31022;n_input=644;n_output=694;1.6327704420000373;True
DEBUG:root:23251;n_input=742;n_output=832;2.5903319779999947;True
DEBUG:root:10359;n_input=685;n_output=758;2.145637081000018;True
DEBUG:root:42932;n_input=701;n_output=786;2.4378310619999866;True
DEBUG:root:22934;n_input=1265;n_output=1450;5.3223387619999585;True
DEBUG:root:12915;n_input=688;n_output=748;2.0297102209999593;True
DEBUG:root:5744;n_input=694;n_output=763;2.0643054809999057;True
DEBUG:root:49796;n_input=882;n_output=1016;3.6797546689999763;True
DEBUG:root:11043;n_input=794;n_output=938;3.8258597550000104;True
DEBUG:root:12617;n_input=694;n_output=763;2.226821270000073;True
DEBUG:root:45144;n_input=671;n_output=718;1.662982432999911;True
DEBUG:root:10372;n_input=713;n_output=785;2.2219294730000456;True
DEBUG:root:36999;n_input=876;n_output=1042;4.424731435000012;True
DEBUG:root:2878;n_input=774;n_output=843;2.4615938530000676;True
DEBUG:root:17084;n_input=733;n_output=805;2.396269828999948;True
DEBUG:root:41474;n_input=903;n_output=1118;5.734560395000017;True
DEBUG:root:47221;n_input=893;n_output=1113;5.739737575000163;True
DEBUG:root:41915;n_input=670;n_output=743;2.390470725999876;True
DEBUG:root:29386;n_input=657;n_output=709;1.8697176430000582;True
DEBUG:root:41380;n_input=676;n_output=727;1.8900833000000148;True
DEBUG:root:45327;n_input=875;n_output=1037;4.299489511999809;True
DEBUG:root:6520;n_input=708;n_output=778;2.2648229119999996;True
DEBUG:root:31736;n_input=730;n_output=809;2.394642071999897;True
DEBUG:root:29742;n_input=650;n_output=704;1.9054778590000296;True
DEBUG:root:28349;n_input=646;n_output=699;1.7680893970000398;True
DEBUG:root:22686;n_input=840;n_output=975;3.723865763999811;True
DEBUG:root:21763;n_input=687;n_output=757;2.26418492699986;True
DEBUG:root:44410;n_input=704;n_output=828;3.2929037039998548;True
DEBUG:root:2782;n_input=658;n_output=725;2.2232914640001127;True
DEBUG:root:1788;n_input=700;n_output=775;2.492839860999993;True
DEBUG:root:4382;n_input=696;n_output=737;1.7849962939999386;True
DEBUG:root:33749;n_input=745;n_output=823;2.588242001000026;True
DEBUG:root:37283;n_input=673;n_output=743;2.341562904999819;True
DEBUG:root:37373;n_input=799;n_output=900;3.073571998000034;True
DEBUG:root:19541;n_input=721;n_output=785;2.2917787500000486;True
DEBUG:root:33037;n_input=721;n_output=802;2.5336449459998676;True
DEBUG:root:50308;n_input=740;n_output=840;2.9492998860000625;True
DEBUG:root:24970;n_input=663;n_output=712;1.7969471440001143;True
DEBUG:root:22377;n_input=629;n_output=656;1.273635108999997;True
DEBUG:root:5613;n_input=640;n_output=683;1.6504656380000142;True
DEBUG:root:1378;n_input=654;n_output=710;1.9557845950000683;True
DEBUG:root:5512;n_input=661;n_output=720;2.008524637999926;True
DEBUG:root:29991;n_input=693;n_output=765;2.2844928609999897;True
DEBUG:root:49369;n_input=702;n_output=780;2.3943256100001236;True
DEBUG:root:49875;n_input=665;n_output=721;1.9703600420000384;True
DEBUG:root:11909;n_input=829;n_output=916;2.897546596999973;True
DEBUG:root:43430;n_input=689;n_output=762;2.344686568000043;True
DEBUG:root:327;n_input=691;n_output=758;2.157239905999859;True
DEBUG:root:21702;n_input=695;n_output=784;2.6639043580000816;True
DEBUG:root:30879;n_input=783;n_output=784;0.022979540000051202;False
DEBUG:root:52486;n_input=669;n_output=732;2.1167578160000176;True
DEBUG:root:10985;n_input=862;n_output=967;2.993104814000162;True
DEBUG:root:35531;n_input=1001;n_output=1246;6.092586552000057;True
DEBUG:root:1514;n_input=733;n_output=821;2.5882958639999742;True
DEBUG:root:17308;n_input=675;n_output=759;2.328513366999914;True
DEBUG:root:1848;n_input=706;n_output=788;2.4941842889998043;True
DEBUG:root:48536;n_input=800;n_output=930;3.358993966999833;True
DEBUG:root:29346;n_input=844;n_output=927;2.6396704969999973;True
DEBUG:root:46558;n_input=844;n_output=976;3.496618346999867;True
DEBUG:root:2107;n_input=677;n_output=749;2.1678006079998795;True
DEBUG:root:39608;n_input=650;n_output=704;1.7142065809998712;True
DEBUG:root:19126;n_input=726;n_output=813;2.6201372040000024;True
DEBUG:root:12029;n_input=706;n_output=776;2.1165914190000876;True
DEBUG:root:28107;n_input=664;n_output=731;2.0866208380000444;True
DEBUG:root:1248;n_input=700;n_output=775;2.179077374000144;True
DEBUG:root:23270;n_input=706;n_output=793;2.5191405499999746;True
DEBUG:root:37078;n_input=801;n_output=904;2.862365743000055;True
DEBUG:root:10259;n_input=682;n_output=769;2.563189255999987;True
DEBUG:root:9368;n_input=661;n_output=726;1.9474128340000334;True
DEBUG:root:17606;n_input=854;n_output=1095;5.7877724160000525;True
DEBUG:root:8824;n_input=667;n_output=741;2.318739322000056;True
DEBUG:root:8230;n_input=659;n_output=708;1.6324624260000746;True
DEBUG:root:38054;n_input=726;n_output=868;3.616319491000013;True
DEBUG:root:21224;n_input=662;n_output=719;1.982545934999962;True
DEBUG:root:4379;n_input=769;n_output=872;2.831896876999963;True
DEBUG:root:17275;n_input=692;n_output=768;2.278876088999823;True
DEBUG:root:6026;n_input=724;n_output=799;2.218662667999979;True
DEBUG:root:237;n_input=768;n_output=845;2.412768182000036;True
DEBUG:root:25148;n_input=636;n_output=666;1.2469573939999918;True
DEBUG:root:21517;n_input=1205;n_output=1394;5.446942601000046;True
DEBUG:root:19955;n_input=654;n_output=713;1.9872738829999435;True
DEBUG:root:13282;n_input=640;n_output=674;1.3463488160000452;True
DEBUG:root:45995;n_input=781;n_output=897;3.252467060000072;True
DEBUG:root:24713;n_input=667;n_output=728;1.8937948210000286;True
DEBUG:root:47938;n_input=932;n_output=1099;4.513879104999887;True
DEBUG:root:28794;n_input=651;n_output=710;1.9108062469999822;True
DEBUG:root:6181;n_input=675;n_output=734;1.895765511000036;True
DEBUG:root:1115;n_input=640;n_output=682;1.551662462999957;True
DEBUG:root:7340;n_input=794;n_output=894;2.819512494000037;True
DEBUG:root:49963;n_input=1448;n_output=1577;4.465093687000035;True
DEBUG:root:28080;n_input=696;n_output=786;2.63681938600007;True
DEBUG:root:48922;n_input=873;n_output=992;3.4363955789999636;True
DEBUG:root:30264;n_input=677;n_output=723;1.6965099989999999;True
DEBUG:root:36383;n_input=647;n_output=692;1.5670257079998464;True
DEBUG:root:35519;n_input=754;n_output=859;3.0550789339999938;True
DEBUG:root:3254;n_input=667;n_output=742;2.162068051999995;True
DEBUG:root:51322;n_input=640;n_output=682;1.606564500000104;True
DEBUG:root:24176;n_input=672;n_output=738;2.001255567000044;True
DEBUG:root:24674;n_input=730;n_output=795;2.048087755000097;True
DEBUG:root:2120;n_input=678;n_output=761;2.4546966509999493;True
DEBUG:root:12033;n_input=667;n_output=721;1.7743971429999874;True
DEBUG:root:106;n_input=676;n_output=714;1.5879980960000921;True
DEBUG:root:17722;n_input=664;n_output=728;2.1031235149998793;True
DEBUG:root:32833;n_input=758;n_output=825;2.286781388999998;True
DEBUG:root:24300;n_input=676;n_output=720;2.016585424999903;True
DEBUG:root:20055;n_input=690;n_output=775;2.460242031000007;True
DEBUG:root:780;n_input=866;n_output=950;2.8345921289999296;True
DEBUG:root:33817;n_input=891;n_output=982;2.9258372760000384;True
DEBUG:root:27531;n_input=653;n_output=711;1.9538443769999958;True
DEBUG:root:11581;n_input=657;n_output=705;1.7220241739998983;True
DEBUG:root:33927;n_input=808;n_output=918;3.3345361739998225;True
DEBUG:root:52950;n_input=651;n_output=705;1.9574958270000025;True
DEBUG:root:5269;n_input=755;n_output=823;2.403385239999807;True
DEBUG:root:28980;n_input=648;n_output=700;1.975955127999896;True
DEBUG:root:45434;n_input=987;n_output=1137;4.203552148999961;True
DEBUG:root:30508;n_input=633;n_output=669;1.4705144979998295;True
DEBUG:root:13856;n_input=645;n_output=693;1.7584493570000177;True
DEBUG:root:17102;n_input=788;n_output=927;4.0698044480000135;True
DEBUG:root:18377;n_input=709;n_output=794;2.813023357999782;True
DEBUG:root:28211;n_input=682;n_output=758;2.376015741999936;True
DEBUG:root:13453;n_input=733;n_output=842;3.243865620999941;True
DEBUG:root:21316;n_input=694;n_output=757;2.240751623000051;True
DEBUG:root:38204;n_input=1600;n_output=1723;4.951683709000008;True
DEBUG:root:3105;n_input=817;n_output=885;2.522383966999996;True
DEBUG:root:23442;n_input=670;n_output=718;1.6607013630000438;True
DEBUG:root:24390;n_input=649;n_output=707;1.8851677879999897;True
DEBUG:root:17779;n_input=653;n_output=702;1.6671521060000032;True
DEBUG:root:21649;n_input=681;n_output=733;1.754947814000161;True
DEBUG:root:1679;n_input=861;n_output=944;2.644815847000018;True
DEBUG:root:7802;n_input=714;n_output=797;2.4489614589999746;True
DEBUG:root:22561;n_input=1182;n_output=1310;4.107185709000078;True
DEBUG:root:25175;n_input=766;n_output=844;2.3932946820000325;True
DEBUG:root:43159;n_input=656;n_output=704;1.7402648989998397;True
DEBUG:root:9137;n_input=686;n_output=748;2.0277290320000247;True
DEBUG:root:34984;n_input=657;n_output=713;2.018963033999853;True
DEBUG:root:37141;n_input=699;n_output=789;2.5991215700000794;True
DEBUG:root:25826;n_input=774;n_output=833;2.2855753339999865;True
DEBUG:root:53014;n_input=672;n_output=732;2.0192428959999233;True
DEBUG:root:26396;n_input=713;n_output=808;2.6777239770001415;True
DEBUG:root:972;n_input=760;n_output=871;3.298799886999859;True
DEBUG:root:8140;n_input=724;n_output=798;2.5696724210001776;True
DEBUG:root:35622;n_input=682;n_output=755;2.356583329000159;True
DEBUG:root:45104;n_input=678;n_output=728;1.9132150299999466;True
DEBUG:root:36920;n_input=700;n_output=762;2.1679668710000897;True
DEBUG:root:27931;n_input=660;n_output=724;2.1961439339997924;True
DEBUG:root:25499;n_input=709;n_output=767;2.244395025999893;True
DEBUG:root:24832;n_input=678;n_output=738;2.1575324479999836;True
DEBUG:root:48386;n_input=709;n_output=801;3.032474235000109;True
DEBUG:root:22056;n_input=680;n_output=746;2.2336963410000408;True
DEBUG:root:15492;n_input=688;n_output=738;1.9039334209999197;True
DEBUG:root:32099;n_input=726;n_output=798;2.4109984649999205;True
DEBUG:root:36896;n_input=1288;n_output=1383;3.7405369919999885;True
DEBUG:root:38320;n_input=663;n_output=713;1.8192521290000059;True
DEBUG:root:16022;n_input=683;n_output=747;2.156281472000046;True
DEBUG:root:36266;n_input=722;n_output=855;3.746978440000021;True
DEBUG:root:1755;n_input=655;n_output=719;2.258347962000016;True
DEBUG:root:43156;n_input=663;n_output=735;2.524278245000005;True
DEBUG:root:48370;n_input=655;n_output=720;2.187326948999953;True
DEBUG:root:18945;n_input=738;n_output=816;2.5318921210000553;True
DEBUG:root:48602;n_input=829;n_output=998;4.677506495999978;True
DEBUG:root:41279;n_input=749;n_output=840;3.0067969740000535;True
DEBUG:root:20940;n_input=703;n_output=746;1.7087830150001082;True
DEBUG:root:10787;n_input=797;n_output=909;3.306764465999777;True
DEBUG:root:20397;n_input=672;n_output=739;2.1959493770000336;True
DEBUG:root:43967;n_input=775;n_output=886;3.2659089149999545;True
DEBUG:root:51861;n_input=655;n_output=708;1.8775393190001068;True
DEBUG:root:13105;n_input=685;n_output=757;2.26552094900012;True
DEBUG:root:20173;n_input=737;n_output=814;2.5338311099999373;True
DEBUG:root:49235;n_input=650;n_output=702;1.813296285999968;True
DEBUG:root:23321;n_input=1331;n_output=1555;6.608385184999861;True
DEBUG:root:50290;n_input=671;n_output=720;1.7425650249999762;True
DEBUG:root:43362;n_input=695;n_output=759;2.3871859559999393;True
DEBUG:root:17666;n_input=1095;n_output=1231;4.4569443600000795;True
DEBUG:root:41628;n_input=645;n_output=691;1.9349659130000418;True
DEBUG:root:32220;n_input=706;n_output=782;2.3608447730000535;True
DEBUG:root:2091;n_input=932;n_output=1028;3.1600728030000482;True
DEBUG:root:36157;n_input=659;n_output=720;2.2635154910001347;True
DEBUG:root:49614;n_input=823;n_output=908;2.726179497999965;True
DEBUG:root:14609;n_input=658;n_output=722;2.2362919499998952;True
DEBUG:root:40483;n_input=667;n_output=732;2.1016560139999;True
DEBUG:root:1698;n_input=666;n_output=704;1.4956479540001055;True
DEBUG:root:42745;n_input=701;n_output=800;2.984067266000011;True
DEBUG:root:36411;n_input=695;n_output=768;2.3908579690000806;True
DEBUG:root:14399;n_input=712;n_output=805;2.675991381000131;True
DEBUG:root:33893;n_input=1174;n_output=1337;4.978649355000016;True
DEBUG:root:38328;n_input=697;n_output=744;1.8888243049998437;True
DEBUG:root:11113;n_input=1009;n_output=1163;4.482842431000108;True
DEBUG:root:31262;n_input=678;n_output=765;2.4972410400000626;True
DEBUG:root:15284;n_input=679;n_output=724;1.7094752159998734;True
DEBUG:root:3589;n_input=738;n_output=799;2.110906573999955;True
DEBUG:root:8699;n_input=742;n_output=820;2.462766184999964;True
DEBUG:root:27558;n_input=997;n_output=1127;4.046975108999959;True
DEBUG:root:21723;n_input=743;n_output=844;3.069165440000006;True
DEBUG:root:52467;n_input=655;n_output=709;1.8395380530000693;True
DEBUG:root:40204;n_input=647;n_output=694;1.8000369970000065;True
DEBUG:root:42481;n_input=726;n_output=795;2.4598765959999582;True
DEBUG:root:43064;n_input=956;n_output=1078;3.8041066279999995;True
DEBUG:root:36489;n_input=1089;n_output=1241;4.406030844999805;True
DEBUG:root:15125;n_input=737;n_output=810;2.3748720920000324;True
DEBUG:root:51699;n_input=740;n_output=831;3.241277731999844;True
DEBUG:root:25756;n_input=736;n_output=840;3.013910630000055;True
DEBUG:root:10113;n_input=689;n_output=775;2.9230689930000153;True
DEBUG:root:17227;n_input=676;n_output=767;2.665147331000071;True
DEBUG:root:20629;n_input=699;n_output=778;2.5403673819998858;True
DEBUG:root:42215;n_input=983;n_output=1071;3.1563939509999273;True
DEBUG:root:49627;n_input=743;n_output=828;2.8450775020000947;True
DEBUG:root:37978;n_input=713;n_output=783;2.484117562999927;True
DEBUG:root:16241;n_input=807;n_output=886;2.562847538999904;True
DEBUG:root:1416;n_input=916;n_output=1057;4.013336263000156;True
DEBUG:root:18119;n_input=804;n_output=879;2.51705516800007;True
DEBUG:root:49491;n_input=649;n_output=699;1.8440958450000835;True
DEBUG:root:8827;n_input=747;n_output=831;2.706303494999929;True
DEBUG:root:17075;n_input=664;n_output=730;2.3263807369999085;True
DEBUG:root:5049;n_input=772;n_output=898;3.9174997039999653;True
DEBUG:root:23407;n_input=702;n_output=775;2.593931594999958;True
DEBUG:root:32625;n_input=746;n_output=810;2.1654292910000095;True
DEBUG:root:1098;n_input=1125;n_output=1225;3.398973984999884;True
DEBUG:root:51743;n_input=649;n_output=700;1.7817650360000243;True
DEBUG:root:40212;n_input=689;n_output=786;2.938928990000022;True
DEBUG:root:44223;n_input=710;n_output=791;2.462249701000019;True
DEBUG:root:53433;n_input=655;n_output=716;2.0510080419999213;True
DEBUG:root:35832;n_input=636;n_output=673;1.5224973930000942;True
DEBUG:root:41170;n_input=768;n_output=854;2.663776784999982;True
DEBUG:root:49265;n_input=632;n_output=661;1.3009725720000915;True
DEBUG:root:44102;n_input=730;n_output=828;2.9272378050000043;True
DEBUG:root:25620;n_input=679;n_output=739;1.9445370170001297;True
DEBUG:root:41663;n_input=772;n_output=840;2.418987838000021;True
DEBUG:root:19844;n_input=686;n_output=738;1.7766854449998846;True
DEBUG:root:27005;n_input=652;n_output=706;1.7658589570000913;True
DEBUG:root:27063;n_input=934;n_output=1060;3.852668248999862;True
DEBUG:root:50313;n_input=650;n_output=691;1.481379840000045;True
DEBUG:root:35989;n_input=653;n_output=698;1.6912810050000644;True
DEBUG:root:50723;n_input=681;n_output=758;2.2641891690000193;True
